acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	1	10	0	學術閱讀與寫作			0	0		TCU0030		半	3.0	臺文系（學）	LU26		Academic Reading and Writing		3	0	50	必		N	2000	曾秀萍	五 5-7 和平 正403	
114	1	10	0	荷屬福爾摩沙 </br>[ 學分學程：知識轉譯學程 ]	9		0	0		THC9004		半	3.0	臺史所（學）	LU27		History of Dutch Formosa </br>[ Program: The Program of Transformation of Knowledge and Cultural Production ]			5	50	選		N	2001	康培德	二 2-4 和平 勤308	
114	1	10	0	當代音樂教育研究法			0	0		MUD0005		半	2.0	音樂系（博）	MD90		Research in Music Education			0	50	必	◎課程開放上修	N	2002	潘宇文	四 3-4 和平 樂研五	
114	1	10	0	音樂研究專題			0	0		MUD0061		半	2.0	音樂系（博）	MD90		Special Topics in music research			0	50	必	◎課程開放上修	N	2003	陳曉雰	三 7-8 和平 音308	
114	1	10	0	主修指導－聲樂（三）			0	0		MUD0093	B	半	1.0	音樂系（博）	MD90		Major-Voice (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2004	陳允宜		
114	1	10	0	主修指導－聲樂（五）			0	0		MUD0095	E	半	1.0	音樂系（博）	MD90		Major-Voice (V)			0	50	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2005	王望舒		
114	1	10	0	主修指導－小提琴（三）			0	0		MUD0099	A	半	1.0	音樂系（博）	MD90		Major-Violin (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2006	陳沁紅		
114	1	10	0	主修指導－小提琴（五）			0	0		MUD0101	A	半	1.0	音樂系（博）	MD90		Major-Violin (V)			0	50	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2007	陳沁紅		
114	1	10	0	管絃樂曲目詮釋與探討（一）－巴洛克與古典時期		孫愛光	0	0		MUD0129		半	2.0	音樂系（博）	MD90		The Study of Orchestral Repertoire of Baroque and Classical Periods			0	50	選	◎課程開放上修	N	2008	未定	五 7-8 和平 音410	
114	1	10	0	主修指導－指揮（三）			0	0		MUD0135	B	半	1.0	音樂系（博）	MD90		Major-Conducting (III)			0	50	必	◎限本系(含雙主修)修習 ◎課程不開放上修	N	2009	廖嘉弘		
