acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	1	10	0	中國哲學與審美研究			0	0		ATM6152		半	3.0	美術系（碩）	TM60		The Studies of Chinese Philosophy and Aesthetics			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3000	吳宥鋅	二 6-8 和平 美501	
114	1	10	0	美術教育史與美術教育哲理	8	授課教師:傅斌輝	0	0		ATC0004		半	3.0	美術系（碩）	TM60		History and Philosophy of Art Education			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3001	傅斌暉	二 10-B 和平 美301	
114	1	10	0	綜合媒材創作研究	8	授課教師:王瓊麗	0	0		ATC0037		半	3.0	美術系（碩）	TM60		Studies in Mixed Technique in Painting			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3002	王瓊麗	二 7-9 和平 美504	
114	1	10	0	版畫創作研究	8	授課教師:林福全	0	0		ATC0087		半	3.0	美術系（碩）	TM60		Studies in Creative Printmaking			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3003	林福全	五 8-10 和平 美201	
114	1	10	0	藝術與法律	8	授課教師:廖凰玎	0	0		ATC0132		半	3.0	美術系（碩）	TM60		Art and Law			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3004	廖凰玎	四 2-4 和平 美406	
114	1	10	0	繪畫創作研究（一）	8		0	0		ATC0225		半	3.0	美術系（碩）	TM60		Studies in Special Painting (I)			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3005	宋曉明	一 2-4 和平 美401	
114	1	10	0	藝術與文化理論研究	8	授課教師:趙可卿	0	0		ATC0228		半	3.0	美術系（碩）	TM60		Studies in Art and Cultural Theories			2	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3006	未定	三 2-4 和平 美301	
114	1	10	0	歐洲現代藝術專題研究：一八八０∼一九四五	8	授課教師:楊永源	0	0		ATC0237		半	3.0	美術系（碩）	TM60		Special Topics on European Art: 1880-1945			2	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3007	楊永源	二 6-8 和平 美203	
114	1	10	0	臺灣當代藝術專題研究	8		0	0		ATC0250		半	3.0	美術系（碩）	TM60		Special Topics on Contemporary Taiwanese Art			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3008	白適銘	四 A-C 和平 美203	
114	1	10	0	藝術論文寫作與分析	8	授課教師:顧素琿	0	0		ATC0270		半	3.0	美術系（碩）	TM60		Art Thesis Writing and Analysis			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3009	顧素琿	一 6-8 和平 美301	
114	1	10	0	當代藝術專題研究	8		0	0		ATC0310		半	3.0	美術系（碩）	TM60		Special Topics on Contemporary Arts	是		1	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3010	魏竹君	四 2-4 和平 美301	
114	1	10	0	當代繪畫研究與創作（一）	8		0	0		ATC0334		半	3.0	美術系（碩）	TM60		Study and Creation of Contemporary Painting (I)			0	30	選	◎限本系(含雙主修)修習 ◎課程不開放上修	N	3011	朱友意	四 2-4 和平 美504	
