acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	2	9	0	環境倫理與永續發展 </br>[ 學分學程：理工實作學程 ]			22	22		06UG006	B	半	2.0	通識	GU		Environmental Ethics and Sustainable Development </br>[ Program: The Program of STEM Innovation and Practices ]			0	90	通		N	1000	李清安	三 A-B 和平 誠201	A3UG
114	2	4	0	資訊科技與生活 </br>[ 學分學程：高齡學程 ]			50	50		06UG012	A	半	2.0	通識	GU		Information Technology and the Way of Life </br>[ Program: The program of Cultivating Seniors Service Talent in Community ]			0	50	通		N	1001	劉建成	一 3-4 和平 誠104	A4UG
114	2	4	0	資訊科技與生活 </br>[ 學分學程：高齡學程 ]			50	50		06UG012	B	半	2.0	通識	GU		Information Technology and the Way of Life </br>[ Program: The program of Cultivating Seniors Service Talent in Community ]			0	50	通		N	1002	劉建成	一 6-7 和平 誠104	A4UG
114	2	10	0	科技與人文的對話		最營養的通識課，包山包海，保證收穫滿滿。	90	90		06UG014		半	2.0	通識	GU		Dialogue between Technology and Humanity			0	100	通		N	1003	王銀國	三 3-4 和平 誠101	A3UG
114	2	3	0	疾病、醫學與文明			88	88		06UG016		半	2.0	通識	GU		Diseases, Medicine and Civilization			0	115	通		N	1004	梁至中	二 6-7 和平 教202會議廳	A3UG
114	2	0	0	學習與生活中的腦科學 </br>[ 學分學程：理工實作學程 ]			51	51		06UG018	A	半	2.0	通識	GU		Brain Science in Learning and Daily Life </br>[ Program: The Program of STEM Innovation and Practices ]			0	75	通		N	1005	顏妙璇	一 3-4 公館 理圖003	A3UG
114	2	0	0	學習與生活中的腦科學 </br>[ 學分學程：理工實作學程 ]			53	53		06UG018	B	半	2.0	通識	GU		Brain Science in Learning and Daily Life </br>[ Program: The Program of STEM Innovation and Practices ]			0	75	通		N	1006	顏妙璇	一 6-7 公館 理圖003	A3UG
114	2	9	0	宇宙中的生命與太空環境 </br>[ 學分學程：天文重力學程 ]		◎數位課程 All distance learning courses display synchronous learning and face-to-face learning time only.	28	28		06UG021		半	2.0	通識	GU		Life in the Universe and the Space Environments </br>[ Program: The Program of  Astronomy and Gravitation ]	是		30	97	通		1	1007	橋本康弘	◎面授/同步	A3UG
114	2	10	0	日常生活藥理學			29	29		06UG029		半	2.0	通識	GU		Pharmacology of Daily Life	是		0	50	通		N	1008	呂國棟	五 3-4 公館 理圖002	A3UG
114	2	5	0	客庄產業中的科學		◎客語      授課 全客語授課	5	5		06UG034		半	2.0	通識	GU		Science of Industry in Hakka Villages			0	50	通		N	1009	宋蕙伶	二 6-7 和平 正202	A3UG
114	2	0	0	心理學 </br>[ 學分學程：藝教學程 人社學程 肌力與體能學程 音樂輔教學程 ]		中文授課。	60	60		0AUG402		半	2.0	通識	GU		Psychology </br>[ Program: The Program of Art Education Therapy Human Services and Social Work Credit Program The Program of Strength and Conditioning The Program of Music-assisted Guidance and Special Education ]			0	60	通		N	1010	楊諮燕	四 3-4 和平 誠203	A2UG/B1UG
114	2	10	0	健康與生活			60	60		0AUG408		半	2.0	通識	GU		Health and Life			5	60	通		N	1011	黃玫瑄	四 3-4 和平 教202會議廳	A3UG
114	2	0	0	聖經與人生			50	50		0AUG442		半	2.0	通識	GU		The Bible and Human Life	是		0	50	通		N	1012	范俊銘	一 C-D 公館 Ｓ204	A1UG
114	2	10	0	個人投資理財			170	170		0AUG462	A	半	2.0	通識	GU		Personal Finance			0	170	通		N	1013	朱文增	三 3-4 和平 綜202演講廳	A2UG
114	2	10	0	個人投資理財			117	117		0AUG462	B	半	2.0	通識	GU		Personal Finance			0	140	通		N	1014	廖仁傑	三 8-9 和平 誠101	A2UG
114	2	10	0	休閒與生活 </br>[ 學分學程：肌力與體能學程 ]			50	50		0AUG463		半	2.0	通識	GU		Leisure in Our Daily Life </br>[ Program: The Program of Strength and Conditioning ]			0	50	通		N	1015	李晶	三 3-4 和平 誠203	A2UG
114	2	3	0	學術寫作			7	7		0HUG011		半	2.0	通識	GU		Academic Writing			1	50	通		N	1016	謝秀卉	二 3-4 和平 正201	A1UG
114	2	5	0	閩南語概論			38	38		0HUG210		半	2.0	通識	GU		Introduction to Southern Min Chinese			0	50	通	◎國文系（學）不得選修	N	1017	林香薇	五 3-4 和平 樸304	A1UG
114	2	10	0	禪與人生			10	10		0HUG223		半	2.0	通識	GU		Chan and Life			0	50	通	◎國文系（學）不得選修	N	1018	黃敬家	三 8-9 和平 誠102	A2UG
114	2	10	0	中國文學欣賞			20	20		0HUG252		半	2.0	通識	GU		The Appreciation of Chinese Literatures			0	50	通	◎國文系（學）不得選修	N	1019	林淑雲	一 6-7 和平 誠307	A1UG
114	2	10	0	莎士比亞的故事			31	31		0HUG432		半	2.0	通識	GU		Shakespeare			0	70	通		N	1020	蘇子中	二 6-7 和平 誠202	A1UG/B2UG
114	2	5	0	國際貿易英文		第一週上課抽籤，高年級優先。母語為英語者， 煩請勿選此課。	33	33		0HUG449		半	2.0	通識	GU		English for International Trade			0	50	通		N	1021	田正利	二 3-4 和平 正202	A1UG
114	2	5	0	日語（一）		1.日語母語者不可修本課程  2.不接受旁聽  3.只限三校聯盟選課。	60	60		0HUG501	A	半	2.0	通識	GU		Beginning Japanese			0	60	通		N	1022	張怡倩	二 3-4 公館 理圖001	A1UG
114	2	0	0	日語（一）		(1)日語為母語者不可選課。(2)本課程不開放授權碼，亦不簽停修單。	50	50		0HUG501	B	半	2.0	通識	GU		Beginning Japanese			0	50	通		N	1023	許菁娟	三 6-7 和平 正202	A1UG
114	2	5	0	西班牙語（一） </br>[ 學分學程：國關與外交學程 ]		母語人士不可選課。	50	50		0HUG503		半	2.0	通識	GU		Spanish (I) </br>[ Program: The Program of International Relations and Diplomacy ]			0	50	通		N	1024	張乃翠	三 3-4 和平 正204	A1UG
114	2	5	0	西班牙語（二）		母語人士不可選課。	16	16		0HUG504		半	2.0	通識	GU		Spanish (II)			0	50	通		N	1025	張乃翠	三 6-7 和平 正204	A1UG
114	2	5	0	法語（二）		需修過法文一或學過30小時以上法文。	18	18		0HUG505		半	2.0	通識	GU		French (II)			0	50	通		N	1026	李曉芸	三 6-7 和平 正301	A1UG
114	2	5	0	韓語（一）		1.韓語為母語者不可選課。2.授權碼發放以大四或延畢同學為優先。	46	46		0HUG506		半	2.0	通識	GU		Korean (I)			0	50	通		N	1027	魯水晶	二 3-4 公館 理圖002	A1UG
114	2	5	0	泰國語言與文化		母語人士不可選課。	17	17		0HUG507		半	2.0	通識	GU		Thai Language and Culture			0	50	通		N	1028	譚華德	四 6-7 和平 樸306	A1UG
114	2	5	0	泰語（二）		母語人士不可選課。	0	0		0HUG510		半	2.0	通識	GU		Thai Language (II)			0	50	通		N	1029	譚華德	四 8-9 和平 樸306	A1UG
114	2	0	0	歷史與電影			38	38		0HUG634		半	2.0	通識	GU		History and the Movies			0	100	通		N	1030	陳佳宏	五 3-4 和平 誠201	A1UG
114	2	0	0	越南語（一） </br>[ 學分學程：國關與外交學程 ]		母語人士不可選課。	5	5		0HUG649		半	2.0	通識	GU		Vietnamese (I) </br>[ Program: The Program of International Relations and Diplomacy ]			0	50	通		N	1031	劉陳石草	三 A-B 和平 誠208	A1UG
114	2	0	0	越南語（二）		母語人士不可選課。	7	7		0HUG650		半	2.0	通識	GU		Vietnamese (II)			0	50	通		N	1032	劉陳石草	四 A-B 和平 誠107	A1UG
114	2	5	0	韓語（二）		1.韓語為母語者不可選課。2.授權碼發放以大四或延畢同學為優先。	23	23		0HUG651		半	2.0	通識	GU		Korean (II)			0	50	通		N	1033	魯水晶	二 6-7 公館 理圖002	A1UG
114	2	5	0	日語（二）		1.日語母語者不可修本課程  2.不接受旁聽  3.只限三校聯盟選課。	36	36		0HUG652	A	半	2.0	通識	GU		Japanese (II)			0	60	通		N	1034	張怡倩	二 6-7 公館 理圖001	A1UG
114	2	5	0	日語（二）		1.日語母語者不可修本課程  2.不接受旁聽  3.只限三校聯盟選課。	16	16		0HUG652	B	半	2.0	通識	GU		Japanese (II)			0	60	通		N	1035	張怡倩	二 8-9 公館 理圖001	A1UG
114	2	0	0	日語（二）		(1)日語為母語者不可選課。(2)本課程不開放授權碼，亦不簽停修單。	19	19		0HUG652	C	半	2.0	通識	GU		Japanese (II)			0	50	通		N	1036	許菁娟	三 8-9 和平 正202	A1UG
114	2	0	0	日語（二）		(1)日語為母語者不可選課。(2)本課程不開放授權碼，亦不簽停修單。	23	23		0HUG652	D	半	2.0	通識	GU		Japanese (II)			0	50	通		N	1037	許菁娟	一 8-9 和平 正202	A1UG
114	2	0	0	日語（二）		(1)日語為母語者不可選課。(2)本課程不開放授權碼。僅限三校聯盟學生旁聽 (需來信詢問)	30	30		0HUG652	E	半	2.0	通識	GU		Japanese (II)			0	50	通		N	1038	簡嘉菁	二 3-4 和平 樸202	A1UG
114	2	5	0	印尼語（一） </br>[ 學分學程：國關與外交學程 ]		印尼語為母語者，或印尼及馬來西亞國籍者不得修課。	8	8		0HUG653		半	2.0	通識	GU		Indonesian Language (I) </br>[ Program: The Program of International Relations and Diplomacy ]			0	50	通		N	1039	馮燕妮	二 3-4 和平 正301	A1UG
114	2	5	0	印尼語（二）		印尼語為母語者，或印尼及馬來西亞國籍者不得修課。	3	3		0HUG654		半	2.0	通識	GU		Indonesian Language (II)			0	50	通		N	1040	馮燕妮	二 6-7 和平 正301	A1UG
114	2	0	0	馬來語 （一）		馬來西亞籍及印尼籍同學不得修習與旁聽。旁聽者需提前知會講師。	13	13		0HUG655		半	2.0	通識	GU		Malay Language (I)			0	50	通		N	1041	陳際宇	一 9-10 和平 誠304	A1UG
114	2	0	0	馬來語 （二）		馬來西亞籍及印尼籍同學不得修習與旁聽。旁聽者需提前知會講師。	14	14		0HUG656		半	2.0	通識	GU		Malay Language (II)			0	50	通		N	1042	陳際宇	一 A-B 和平 誠304	A1UG
114	2	22	0	３Ｄ列印與創新應用			80	80		0NUG253		半	2.0	通識	GU		3 D Printing and Innovative Applications			0	80	通		N	1043	沈林琥	三 3-4 和平 誠102	A3UG
114	2	2	0	臺灣原住民社會發展 </br>[ 學分學程：原民教育學程 ]			30	30		0SUG411		半	2.0	通識	GU		Social Development of Taiwan Aborigines </br>[ Program: The Program of Indigenous Education and Culture ]			1	50	通		N	1044	汪明輝	三 3-4 和平 誠107	A2UG
114	2	10	0	博物館探索			57	57		0SUG514		半	2.0	通識	GU		Exploration of Museum			5	60	通		N	1045	黃玫瑄	三 6-7 和平 誠301	A2UG
