acadm_year	acadm_term	authorize_p	authorize_using	chn_name	classes	comment	counter	counter_exceptAuth	course_avg	course_code	course_group	course_kind	credit	dept_chiabbr	dept_code	dept_group_name	eng_name	eng_teach	form_s	limit	limit_count_h	option_code	restrict	rt	serial_no	teacher	time_inf	generalCore
114	2	3	0	服務設計專題研究			0	0		VDM0044		半	3.0	設計系（碩）	TM68		Special Topics on Service Design			0	30	選	◎課程開放上修	N	3000	梁桂嘉	二 2-4 和平 設計系3B教室	
114	2	3	0	前瞻設計專題			0	0		VDM0047		半	3.0	設計系（碩）	TM68		Topics on Visionary Design			0	30	選	◎課程開放上修	N	3001	曾乙文	一 5-7 和平 綜913	
114	2	3	0	城市文化專題研究			0	0		VDM0061		半	3.0	設計系（碩）	TM68		Special Topics of Urban Culture			0	30	選	◎課程開放上修	N	3002	施令紅	三 8-10 和平 綜914	
114	2	10	0	典藏及展示：博物館和其他藝術空間	9		0	0		ATC0325		半	3.0	美術系（學）	TU60		Collecting and Exhibiting: Museum and Other Art Spaces			2	50	選	◎限本系(含雙主修)修習	N	3003	林志峰	一 10-B 和平 美101	
114	2	10	0	博物館學	9		0	0		ATC0353		半	3.0	美術系（學）	TU60		Museum Studies			0	50	選	◎限本系(含雙主修)修習	N	3004	蘇瑤華	四 2-4 和平 美101	
114	2	10	0	保存科學攝影（一） </br>[ 學分學程：文物保存修復學程 ]	9		0	0		ATC9014		半	3.0	美術系（學）	TU60		Photography as a Tool in Conservation Science (I) </br>[ Program: The Program of Conservation of Cultural Relics ]			2	40	選	◎限本系(含雙主修)修習    ◎初選 文物保存修復學程 研究生得下修◎必須先修過【ATU0350  文物保存修復倫理原則與檢視登錄】	N	3005	張維敦	四 7-9 和平 美506	
114	2	10	0	美術心理學（一） </br>[ 學分學程：藝教學程 ]		為課程連貫性，需同時選修美術心理學(二)	0	0		ATU0235		半	2.0	美術系（學）	TU60		Art Psychology (I) </br>[ Program: The Program of Art Education Therapy ]		1	2	50	必	◎限本系(含雙主修)修習	N	3006	趙惠玲	四 6-7 和平 美101	
114	2	10	0	美術心理學（二） </br>[ 學分學程：藝教學程 ]		為課程連貫性，需同時選修美術心理學(一)	0	0		ATU0236		半	2.0	美術系（學）	TU60		Art Psychology (II) </br>[ Program: The Program of Art Education Therapy ]		1	2	50	必	◎限本系(含雙主修)修習	N	3007	趙惠玲	四 8-9 和平 美101	
114	2	10	0	西方美術史（二）			0	0		ATU0306		半	2.0	美術系（學）	TU60		History of Western Art (II)		1	3	50	必	◎限本系(含雙主修)修習	N	3008	趙可卿	二 6-7 和平 美101	
114	2	10	0	美學（二）			0	0		ATU0238		半	2.0	美術系（學）	TU60		Aesthetics (II)		2	1	50	必	◎限本系(含雙主修)修習	N	3009	魏竹君	五 6-7 和平 美101	
114	2	10	0	版畫（二）			0	0		ATU0308		半	2.0	美術系（學）	TU60		Printmaking (II)		2	1	30	選	◎限本系(含雙主修)修習	N	3010	楊紋瑜	五 3-4 和平 美201	
114	2	10	0	公共藝術與環境設計			0	0		ATU0105		半	3.0	美術系（學）	TU60		Public Art and Environment Design		3	2	50	選	◎限本系(含雙主修)修習	N	3011	林正仁	五 2-4 和平 美101	
114	2	10	0	陶藝（二）			0	0		ATU0253		半	3.0	美術系（學）	TU60		Ceramics (II)		3	0	30	選	◎限本系(含雙主修)修習◎必須先修過【ATU0231  陶藝（一）】	N	3012	唐瑄	三 8-10 和平 美B002陶藝	
114	2	10	0	視覺藝術研究法與寫作			0	0		ATU0331		半	2.0	美術系（學）	TU60		Research Methods and Essay Writing Skills for Studies in Visual Arts		3	2	50	選	◎限本系(含雙主修)修習	N	3013	趙可卿	二 10-A 和平 美203	
114	2	10	0	藝術產業倫理			0	0		ATU0342		半	2.0	美術系（學）	TU60		Ethics of Art Industry		3	0	50	選	◎限本系(含雙主修)修習	N	3014	蘇瑤華	三 6-7 和平 美405	
114	2	0	0	藝術治療與自我探索 </br>[ 學分學程：藝教學程 ]			0	0		ATU0345		半	2.0	美術系（學）	TU60		Art Therapy and Self-Exploration </br>[ Program: The Program of Art Education Therapy ]		3	2	40	選	◎限本系(含雙主修)修習	N	3015	江學瀅	一 A-B 和平 美301	
114	2	10	0	臺灣美術史			0	0		ATU1003		半	2.0	美術系（學）	TU60		History of Taiwan Art		3	3	50	必	◎限本系(含雙主修)修習	N	3016	白適銘	二 8-9 和平 美101	
114	2	10	0	美術教材教法（教）			0	0		ATUE001		半	2.0	美術系（學）	TU60		Teaching Materials and Methods: Fine Arts		3	0	50	選	◎限本系(含雙主修)修習    ◎限 二階生 教育學程生 不佔名額生 登記修習生 可修 ◎必須先修過(也可以同時修)【ATU0232  繪畫發展與心智成長】、【ATU0014  美術教育】其中一門	N	3017	江學瀅	一 6-7 和平 美301	
114	2	10	0	現代版畫（二）			0	0		ATU0246		半	2.0	美術系（學）	TU60		Modern Printmaking (II)		4	1	30	選	◎限本系(含雙主修)修習	N	3018	楊紋瑜	五 6-7 和平 美201	
114	2	10	0	東方繪畫材料技法與臨摹（二） </br>[ 學分學程：文物保存修復學程 ]			0	0		ATU0356		半	3.0	美術系（學）	TU60		Techniques and Materials-Asian Painting Conservation Basic (II) </br>[ Program: The Program of Conservation of Cultural Relics ]		4	2	30	選	◎限本系(含雙主修)修習    ◎初選 文物保存修復學程 研究生得下修	N	3019	潘怡伶	四 2-4 和平 美506	
114	2	10	0	基礎油畫（二）			0	0		ATU0234		半	1.0	美術系（學）	TU60	國畫組	Oil Painting - University Foundation Level (II)		1	0	30	必	◎限本系(含雙主修)修習	N	3021	侯忠穎	一 6-7 和平 美401	
